uporabnik,tekma,rez_dom,rez_gos,tocke,gol_razlika
3,3030769,0,2,5,0
4,3030769,0,0,0,2
5,3030769,1,1,0,2
1,3030770,0,1,0,1
2,3030770,2,2,3,0
4,3030770,1,3,0,2
1,3030771,0,1,0,3
2,3030771,1,0,2,1
3,3030771,2,0,5,0
5,3030771,2,2,0,2
1,3030772,1,1,5,0
2,3030772,0,2,0,2
3,3030772,2,0,0,2
4,3030772,3,1,0,2
5,3030772,0,0,3,0
1,3030773,2,1,3,0
2,3030773,0,2,0,3
3,3030773,0,2,0,3
5,3030773,0,1,0,2
1,3030774,1,2,0,2
3,3030774,0,0,0,1
4,3030774,3,1,2,1
5,3030774,1,0,5,0
1,3030775,0,1,0,1
2,3030775,1,1,3,0
4,3030775,1,1,3,0
5,3030775,3,1,0,2
1,3030776,2,3,0,1
2,3030776,2,1,0,1
4,3030776,2,1,0,1
5,3030776,2,3,0,1
1,3030777,0,2,0,2
3,3030777,0,2,0,2
5,3030777,1,0,0,1
1,3030778,1,3,0,4
2,3030778,1,1,0,2
3,3030778,2,1,2,1
4,3030778,1,0,2,1
5,3030778,2,3,0,3
1,3030779,2,1,3,0
2,3030779,2,1,3,0
3,3030779,1,2,0,2
4,3030779,2,3,0,2
5,3030779,0,0,0,1
1,3030780,1,0,0,1
2,3030780,2,1,0,1
3,3030780,2,1,0,1
4,3030780,3,2,0,1
5,3030780,0,2,0,2
1,3030781,5,1,0,6
2,3030781,0,1,2,1
3,3030781,2,1,0,3
4,3030781,0,2,5,0
5,3030781,1,2,2,1
1,3030782,2,1,0,2
2,3030782,1,2,5,0
3,3030782,2,2,0,1
4,3030782,0,1,3,0
5,3030782,1,3,2,1
1,3030783,0,2,3,0
2,3030783,1,1,0,2
3,3030783,0,3,2,1
4,3030783,0,1,2,1
5,3030783,1,0,0,3
4,3030784,3,1,2,1
2,3030785,1,0,0,2
4,3030785,1,0,0,2
5,3030785,2,3,3,0
3,3030786,2,2,0,3
4,3030786,1,0,2,2
5,3030786,0,1,0,4
1,3030787,1,1,3,0
2,3030787,1,1,3,0
4,3030787,1,1,3,0
1,3030788,2,0,0,2
2,3030788,4,5,0,1
3,3030788,0,1,0,1
4,3030788,1,0,0,1
1,3030789,3,1,2,1
2,3030789,1,2,0,2
3,3030789,1,1,0,1
4,3030789,3,1,2,1
3,3030790,1,2,0,1
4,3030790,5,0,0,5
2,3030791,2,0,0,4
4,3030791,4,1,0,5
5,3030791,1,0,0,3
1,3030792,0,2,0,2
2,3030792,1,0,0,1
3,3030792,2,2,3,0
4,3030792,2,1,0,1
5,3030792,3,2,0,1
1,3030793,1,1,0,1
4,3030793,2,2,0,1
5,3030793,1,1,0,1
1,3030794,1,0,0,2
2,3030794,0,2,2,1
3,3030794,2,0,0,3
5,3030794,1,0,0,2
3,3030795,1,0,5,0
4,3030795,2,0,2,1
5,3030795,4,0,2,3
1,3030796,2,1,3,0
3,3030796,2,2,0,1
4,3030796,3,3,0,1
5,3030796,0,2,0,3
1,3030797,3,2,0,3
2,3030797,1,2,2,1
3,3030797,1,0,0,3
4,3030797,1,4,2,1
5,3030797,2,0,0,4
1,3030798,1,1,0,1
4,3030798,2,0,2,1
5,3030798,3,2,3,0
2,3030799,0,3,0,3
4,3030799,0,2,0,2
5,3030799,1,0,0,1
1,3030800,0,0,0,3
2,3030800,0,3,0,6
3,3030800,4,1,3,0
4,3030800,1,1,0,3
5,3030800,2,2,0,3
1,3030801,4,0,0,4
2,3030801,1,1,5,0
3,3030801,2,1,0,1
4,3030801,1,2,0,1
5,3030801,0,0,3,0
1,3030802,2,1,0,1
4,3030802,1,0,0,1
5,3030802,1,1,5,0
1,3030803,3,2,0,3
2,3030803,3,2,0,3
3,3030803,2,0,0,4
4,3030803,2,0,0,4
5,3030803,2,1,0,3
1,3030804,1,2,0,2
3,3030804,2,0,2,1
5,3030804,0,2,0,3
1,3030805,3,1,0,2
2,3030805,1,2,0,1
3,3030805,1,1,3,0
5,3030805,0,1,0,1
2,3030806,0,2,0,3
3,3030806,1,2,0,2
4,3030806,1,2,0,2
5,3030806,1,1,0,1
1,3030807,1,1,0,2
3,3030807,3,2,2,1
5,3030807,2,0,5,0
1,3030808,0,1,5,0
2,3030808,3,1,0,3
3,3030808,3,2,0,2
4,3030808,1,2,3,0
5,3030808,2,3,3,0
1,3030809,4,2,0,3
2,3030809,0,1,5,0
3,3030809,3,0,0,4
4,3030809,0,0,0,1
5,3030809,2,2,0,1
2,3030810,0,2,0,2
3,3030810,0,0,3,0
5,3030810,0,0,3,0
2,3030811,0,2,0,6
3,3030811,1,1,0,4
4,3030811,1,0,2,3
5,3030811,3,3,0,4
1,3030812,0,1,2,1
2,3030812,0,0,0,2
3,3030812,3,1,0,4
5,3030812,0,1,2,1
1,3030813,1,0,0,1
3,3030813,1,2,0,1
4,3030813,1,3,0,2
5,3030813,0,0,3,0
1,3030814,1,0,0,2
4,3030814,0,0,0,1
5,3030814,0,0,0,1
3,3030815,4,3,2,2
4,3030815,3,1,2,1
2,3030816,3,0,0,4
3,3030816,2,2,0,1
4,3030816,1,2,3,0
5,3030816,2,2,0,1
1,3030817,0,2,0,3
2,3030817,1,2,0,2
3,3030817,0,0,0,1
4,3030817,2,0,2,1
5,3030817,1,1,0,1
1,3030818,4,2,,
2,3030818,0,1,,
3,3030818,0,1,,
4,3030818,1,2,,
5,3030818,0,0,,
1,3030819,0,4,0,5
2,3030819,0,3,0,4
3,3030819,3,0,2,2
4,3030819,2,0,2,1
5,3030819,1,3,0,3
2,3030820,0,2,0,3
5,3030820,1,1,0,1
1,3030821,1,0,0,1
3,3030821,1,0,0,1
4,3030821,3,4,0,1
5,3030821,1,2,0,1
1,3030822,1,1,0,2
3,3030822,0,1,0,3
4,3030822,1,1,0,2
5,3030822,2,2,0,2
1,3030823,1,2,0,1
2,3030823,1,1,3,0
3,3030823,1,1,3,0
4,3030823,3,1,0,2
5,3030823,1,0,0,1
1,3030824,1,1,0,1
2,3030824,3,1,2,1
3,3030824,3,0,2,2
4,3030824,3,3,0,1
5,3030824,1,1,0,1
1,3030825,2,2,0,5
2,3030825,2,3,0,6
3,3030825,1,1,0,5
4,3030825,1,1,0,5
5,3030825,0,2,0,7
3,3030826,1,1,0,1
5,3030826,0,1,0,2
4,3030827,1,0,,
5,3030827,2,0,,
1,3030828,2,1,,
2,3030828,0,2,,
4,3030828,3,0,,
5,3030828,3,1,,
1,3030829,0,2,,
3,3030829,0,2,,
4,3030829,0,1,,
5,3030829,0,3,,
1,3030830,0,2,,
2,3030830,0,2,,
3,3030830,1,4,,
4,3030830,0,3,,
5,3030830,1,2,,
1,3030831,3,2,,
2,3030831,0,1,,
3,3030831,0,1,,
4,3030831,2,2,,
1,3030832,2,0,,
2,3030832,1,1,,
3,3030832,0,1,,
4,3030832,2,1,,
1,3030833,1,2,,
1,3030834,2,2,,
2,3030834,0,4,,
4,3030834,1,3,,
5,3030834,1,1,,
1,3030835,0,0,,
5,3030835,0,2,,
1,3030836,1,1,,
2,3030836,2,2,,
3,3030836,1,1,,
1,3030837,1,3,,
2,3030837,1,2,,
3,3030837,3,1,,
4,3030837,1,1,,
5,3030837,2,0,,
2,3030838,2,0,,
5,3030838,3,2,,
2,3030839,0,3,,
3,3030839,2,0,,
4,3030839,1,1,,
5,3030839,2,1,,
1,3030840,2,1,,
3,3030840,4,1,,
4,3030840,1,3,,
2,3030841,2,1,,
4,3030841,2,2,,
5,3030841,3,2,,
2,3030842,1,2,,
3,3030842,1,3,,
4,3030842,2,1,,
5,3030842,0,2,,
1,3030843,2,0,,
2,3030843,1,0,,
5,3030843,0,3,,
1,3030844,1,1,,
3,3030844,0,2,,
4,3030844,1,0,,
5,3030844,0,2,,
1,3030845,1,0,,
2,3030845,0,2,,
3,3030845,2,0,,
4,3030845,3,0,,
2,3030846,1,2,,
3,3030846,2,1,,
4,3030846,0,1,,
5,3030846,2,2,,
1,3030847,2,3,,
2,3030847,1,2,,
3,3030847,2,2,,
5,3030847,1,3,,
1,3030848,1,0,,
2,3030848,1,3,,
3,3030848,2,0,,
4,3030848,0,1,,
5,3030848,2,2,,
1,3030849,2,0,,
2,3030849,0,1,,
1,3030850,0,3,,
2,3030850,1,1,,
3,3030850,1,1,,
4,3030850,1,1,,
1,3030851,1,1,,
2,3030851,3,1,,
3,3030851,1,1,,
5,3030851,0,1,,
1,3030852,0,2,,
2,3030852,1,1,,
3,3030852,0,1,,
4,3030852,3,1,,
5,3030852,0,2,,
1,3030853,0,1,,
2,3030853,3,1,,
3,3030853,0,1,,
4,3030853,1,1,,
5,3030853,0,0,,
3,3030854,3,2,,
5,3030854,0,0,,
1,3030855,1,2,,
5,3030855,2,1,,
1,3030856,1,0,,
2,3030856,2,1,,
3,3030856,0,0,,
4,3030856,3,1,,
5,3030856,0,1,,
1,3030857,0,0,,
2,3030857,2,0,,
3,3030857,1,0,,
5,3030857,0,0,,
1,3030858,0,2,,
2,3030858,1,0,,
3,3030858,0,0,,
4,3030858,0,1,,
5,3030858,0,1,,
1,3030859,0,1,,
3,3030859,2,2,,
5,3030859,0,4,,
2,3030860,2,2,,
3,3030860,0,1,,
4,3030860,1,2,,
5,3030860,0,1,,
1,3030861,0,3,,
2,3030861,0,2,,
3,3030861,3,2,,
4,3030861,1,0,,
5,3030861,0,3,,
1,3030862,1,1,,
2,3030862,2,2,,
3,3030862,0,1,,
4,3030862,1,0,,
5,3030862,0,3,,
1,3030863,2,2,,
2,3030863,3,2,,
3,3030863,0,1,,
4,3030863,1,1,,
5,3030863,1,2,,
1,3030864,3,3,,
2,3030864,0,0,,
3,3030864,1,0,,
4,3030864,2,1,,
5,3030864,0,1,,
1,3030865,1,2,,
2,3030865,4,2,,
3,3030865,2,0,,
4,3030865,0,2,,
5,3030865,4,0,,
1,3030866,2,2,,
2,3030866,2,2,,
3,3030866,1,1,,
5,3030866,0,1,,
1,3030867,1,0,,
2,3030867,1,0,,
3,3030867,0,0,,
4,3030867,2,1,,
5,3030867,1,0,,
1,3030868,3,0,,
2,3030868,0,1,,
4,3030868,2,1,,
5,3030868,0,0,,
1,3030869,0,1,,
3,3030869,2,1,,
4,3030869,2,2,,
5,3030869,0,1,,
1,3030870,0,1,,
2,3030870,0,2,,
3,3030870,2,1,,
4,3030870,1,1,,
5,3030870,1,1,,
1,3030871,0,3,,
3,3030871,0,1,,
4,3030871,0,0,,
5,3030871,2,0,,
1,3030872,4,2,,
2,3030872,1,1,,
4,3030872,1,2,,
2,3030873,2,0,,
4,3030873,2,2,,
5,3030873,3,0,,
1,3030874,0,1,,
3,3030874,1,2,,
4,3030874,2,3,,
5,3030874,2,0,,
2,3030875,0,2,,
5,3030875,1,1,,
1,3030876,4,1,,
2,3030876,1,0,,
3,3030876,2,2,,
4,3030876,1,1,,
5,3030876,2,3,,
1,3030877,4,3,,
2,3030877,3,0,,
3,3030877,2,2,,
4,3030877,2,0,,
5,3030877,1,2,,
1,3030878,1,1,,
2,3030878,1,3,,
3,3030878,2,0,,
5,3030878,0,0,,
1,3030879,2,0,,
2,3030879,1,2,,
4,3030879,1,3,,
5,3030879,0,0,,
2,3030880,3,2,,
3,3030880,1,3,,
4,3030880,1,0,,
1,3030881,1,3,,
2,3030881,1,1,,
3,3030881,1,2,,
4,3030881,1,0,,
5,3030881,1,3,,
1,3030882,2,1,,
2,3030882,2,1,,
4,3030882,3,1,,
1,3030883,0,0,,
2,3030883,1,3,,
3,3030883,4,1,,
1,3030884,4,0,,
3,3030884,0,1,,
4,3030884,1,0,,
5,3030884,3,2,,
1,3030885,3,1,,
2,3030885,1,2,,
3,3030885,1,2,,
5,3030885,3,1,,
1,3030886,3,0,,
2,3030886,0,4,,
3,3030886,4,2,,
4,3030886,0,5,,
5,3030886,1,2,,
1,3030887,6,3,,
1,3030888,1,0,,
2,3030888,2,1,,
4,3030888,0,1,,
5,3030888,0,1,,
1,3030889,1,3,,
2,3030889,0,2,,
3,3030889,1,2,,
5,3030889,1,0,,
2,3030890,3,0,,
3,3030890,2,0,,
4,3030890,1,1,,
5,3030890,4,0,,
1,3030891,2,2,,
2,3030891,3,3,,
3,3030891,2,2,,
5,3030891,1,0,,
2,3030892,0,1,,
4,3030892,0,2,,
5,3030892,0,2,,
1,3030893,0,3,,
2,3030893,0,0,,
3,3030893,2,2,,
4,3030893,1,2,,
5,3030893,2,2,,
3,3030894,3,2,,
4,3030894,3,1,,
5,3030894,3,2,,
1,3030895,0,2,,
2,3030895,1,2,,
4,3030895,1,0,,
2,3030896,4,0,,
3,3030896,1,3,,
4,3030896,1,2,,
5,3030896,0,1,,
1,3030897,2,0,,
2,3030897,3,0,,
3,3030897,5,1,,
5,3030897,1,0,,
1,3030898,1,5,,
2,3030898,2,1,,
3,3030898,1,4,,
5,3030898,0,2,,
2,3030899,1,0,,
3,3030899,2,2,,
4,3030899,0,4,,
5,3030899,1,2,,
1,3030900,2,2,,
2,3030900,3,1,,
3,3030900,0,1,,
5,3030900,2,0,,
1,3030901,0,2,,
3,3030901,2,0,,
5,3030901,3,1,,
2,3030902,0,1,,
5,3030902,1,2,,
1,3030903,0,1,,
3,3030903,0,1,,
4,3030903,1,1,,
5,3030903,1,2,,
1,3030904,2,0,,
2,3030904,1,2,,
4,3030904,1,0,,
1,3030905,0,0,,
3,3030905,3,1,,
4,3030905,1,0,,
1,3030906,2,0,,
2,3030906,4,1,,
3,3030906,3,1,,
5,3030906,1,1,,
1,3030907,0,1,,
2,3030907,0,2,,
3,3030907,4,3,,
5,3030907,1,2,,
1,3030908,2,1,,
2,3030908,0,3,,
3,3030908,2,0,,
5,3030908,2,0,,
1,3030909,4,3,,
2,3030909,2,1,,
3,3030909,0,3,,
4,3030909,0,2,,
5,3030909,3,2,,
1,3030910,0,2,,
3,3030910,4,3,,
1,3030911,0,1,,
2,3030911,1,1,,
3,3030911,3,4,,
5,3030911,2,0,,
1,3030912,1,2,,
2,3030912,1,3,,
3,3030912,0,0,,
2,3030913,2,0,,
3,3030913,0,1,,
4,3030913,0,0,,
5,3030913,0,2,,
1,3030914,1,0,,
2,3030914,0,1,,
4,3030914,2,1,,
5,3030914,2,1,,
1,3030915,0,2,,
2,3030915,1,0,,
3,3030915,1,1,,
4,3030915,1,0,,
3,3030916,0,0,,
4,3030916,2,2,,
1,3030917,2,5,,
2,3030917,3,1,,
3,3030917,0,2,,
4,3030917,0,1,,
1,3030918,0,4,,
2,3030918,2,2,,
4,3030918,0,1,,
5,3030918,1,0,,
1,3030919,0,0,,
2,3030919,1,0,,
3,3030919,1,1,,
4,3030919,0,3,,
5,3030919,1,3,,
3,3030920,3,1,,
4,3030920,1,0,,
5,3030920,2,1,,
1,3030921,2,1,,
2,3030921,1,1,,
3,3030921,3,2,,
4,3030921,2,0,,
5,3030921,1,3,,
1,3030922,1,0,,
3,3030922,0,1,,
4,3030922,1,2,,
5,3030922,2,1,,
1,3030923,0,1,,
2,3030923,1,0,,
3,3030923,1,4,,
5,3030923,3,2,,
1,3030924,2,1,,
2,3030924,1,1,,
3,3030924,3,2,,
4,3030924,2,1,,
5,3030924,3,3,,
3,3030925,1,1,,
5,3030925,2,1,,
2,3030926,2,1,,
3,3030926,3,0,,
4,3030926,3,1,,
5,3030926,0,4,,
